Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I16251,I16251,"1941; Tumulus 14, Grave 37, 30",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Grave inventory and date(s) from I16253 of the same tumulus,2500,130,500-50 BCE,adult; 40+ yrs.,Albania_BA_IA,"Çinamak (Norteastern, Kukes District)",Albania,42.020556,20.388611,Repulldown on 3.2M snpset,1240K,1,0.592027,422282,225939,M,n/a (no relatives detected),..,..,162.4,H1u2,"[0.992,1.000]",0.129,0.432,ss.half,S16251.Y1.E1.L1,PASS,..,
I16254,I16254,"1944;  Tumulus 16, grave 2, 26",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Grave inventory,2450,58,600-400 BCE,adult; 20-25 yrs.,Albania_BA_IA,"Çinamak (Norteastern, Kukes District)",Albania,42.020556,20.388611,Repulldown on 3.2M snpset,1240K,1,0.144676,149756,79491,M,n/a (no relatives detected),..,..,20.46,T2b23,"[0.976,0.997]",0.151,0.418,ss.half,S16254.Y1.E1.L1,PASS,..,
I16256,I16256,"1946; Tumulus 20, Grave 12, 21",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Grave inventory,2500,87,700-400 BCE,..,Albania_BA_IA_1d.rel.I17633,"Çinamak (Norteastern, Kukes District) ",Albania,42.020556,20.388611,Repulldown on 3.2M snpset,1240K,1,0.326516,286692,151065,F,√áinamak Family A (2 members) (1d: I16256-I17633/I27668),n/a (female),n/a (female),48.34,H+152,"[0.983,0.998]",0.146,0.014,ss.half,S16256.Y1.E1.L1,PASS,..,
I17640,I17640,"2700; Tumulus 4, grave 19, 37",tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Grave inventory,2450,58,600-400 BCE,adult; 20-29 yrs.,Albania_BA_IA_lc,"Norteastern, Kukes District, Çinamak",Albania,42.020556,20.388611,Repulldown on 3.2M snpset,1240K,1,0.005644,6236,3080,M,n/a (no relatives detected),..,..,1.717,n/a (<2x),n/a (<2x),0.074,0.405,ss.half,S17640.E1.L1,PASS,damage.ss.half=0.074,
I16253,I16253,"1943;  Tumulus 14, central grave (grave 91), 28",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2426,63,"658-403 calBCE (2405±20 BP, PSUAMS-7193)",..,Albania_IA,"Çinamak (Norteastern, Kukes District)",Albania,42.020556,20.388611,Repulldown on 3.2M snpset,1240K,1,0.477169,377693,201308,M,n/a (no relatives detected),..,..,93.06,H+152,"[0.980,0.997]",0.119,0.422,ss.half,S16253.Y1.E1.L1,PASS,..,
I11699,I11699,330 (26238),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2300,87,500-200 BCE,..,Austria_IA_LaTene,"Lower Austria, St. Pölten, Pottenbrunn",Austria,48.241109,15.701654,Repulldown on 3.2M snpset,1240K,1,5.192492,850709,470160,F,n/a (no relatives detected),n/a (female),n/a (female),622.1,H11a2,"[0.984,0.998]",0.085,0.009,ds.half,S11699.Y1.E2.L1,PASS,..,
I11701,I11701,332 (26249),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2300,87,500-200 BCE,..,Austria_IA_LaTene,"Lower Austria, St. Pölten, Pottenbrunn",Austria,48.241109,15.701654,Repulldown on 3.2M snpset,1240K,1,5.421026,853050,471484,M,n/a (no relatives detected),..,..,723,T2b,"[0.984,0.995]",0.079,0.425,ds.half,S11701.Y1.E2.L1,PASS,..,
I11708,I11708,339 (26250),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2300,87,500-200 BCE,..,Austria_IA_LaTene,"Lower Austria, St. Pölten, Pottenbrunn",Austria,48.241109,15.701654,Repulldown on 3.2M snpset,1240K,1,4.674159,810008,451113,F,n/a (no relatives detected),n/a (female),n/a (female),501.2,U7b,"[0.977,0.995]",0.106,0.009,ds.half,S11708.Y1.E2.L1,PASS,..,
I15844,I15844,M2/Grave 1 in Mound 2,bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2850,115,1100-700 BCE,Young adult; 18 yrs.,Bulgaria_EIA,Stambolovo (Eastern Rhodopes),Bulgaria,41.78,25.64,Repulldown on 3.2M snpset,1240K,2,0.042192,48173,26308,F,n/a (no relatives detected),n/a (female),n/a (female),..,H+16311,..,..,0.015,"ds.half,ds.half","S15844.Y1.E1.L1,S15845.Y1.E1.L1",PASS,..,
I19481,I19481,Diamandovo grave 1,tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2550,58,700-500 BCE,adult ,Bulgaria_EIA,Diamandovo (Kardzhali),Bulgaria,41.53,25.06,Repulldown on 3.2M snpset,1240K,2,0.186,183315,96653,F,n/a (no relatives detected),n/a (female),n/a (female),63.799083,J1c,"[0.95,0.98]",0.132,0.012119114,"ss.half,ss.half","S19481.Y1.E1.L1,S19481.Y1.E2.L1",PASS,..,
I19487,I19487,"Svilengrad, Site 26, Pit 165",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2750,173,1100-500 BCE,Newborn,Bulgaria_EIA,Svilengrad ( Haskovo) ,Bulgaria,41.77,26.2,Repulldown on 3.2M snpset,1240K,2,0.019,21554,11330,M,n/a (no relatives detected),..,..,34.704569,H13b1+200,"[0.957,0.983]",0.246,0.394736842,"ss.half,ss.half","S19487.Y1.E1.L1,S19487.Y1.E2.L1",PASS,..,
I19490,I19490,"Kap. Andreevo, Kyuchuk Chair, Pit 28, Individual 3",tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2750,173,1100-500 BCE,adult; 20-30 yrs.,Bulgaria_EIA,Kapitan Andreevo (South),Bulgaria,41.73,26.33,Repulldown on 3.2M snpset,1240K,2,0.045,48244,25379,M,n/a (no relatives detected),..,..,26.309735,H13a1a1,"[0.963,0.99]",0.227,0.402504472,"ss.half,ss.half","S19490.Y1.E1.L1,S19490.Y1.E2.L1",PASS,..,
I19494,I19494,"Kap. Andreevo, Kyuchuk Chair, Pit 200",tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2750,173,1100-500 BCE,adult ,Bulgaria_EIA,Kapitan Andreevo (South),Bulgaria,41.73,26.33,Repulldown on 3.2M snpset,1240K,2,0.032,33750,17653,M,n/a (no relatives detected),..,..,61.486994,H7c1,"[0.975,0.993]",0.208,0.4013267,"ss.half,ss.half","S19494.Y1.E1.L1,S19494.Y1.E2.L1",PASS,..,
I19497,I19497,"Kap. Andreevo, Kyuchuk Chair, Pit 226, Individual 2",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2750,173,1100-500 BCE,Newborn; 38 wks.,Bulgaria_EIA,Kapitan Andreevo (South),Bulgaria,41.73,26.33,Repulldown on 3.2M snpset,1240K,2,0.024,26390,13870,F,n/a (no relatives detected),n/a (female),n/a (female),23.108456,U5a2b,"[0.977,0.998]",0.262,0.017821782,"ss.half,ss.half","S19497.Y1.E1.L1,S19497.Y1.E2.L1",PASS,..,
I20180,I20180,"Kap. Andreevo, Kyuchuk Chair, Pit 28, Individual 1",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2750,173,1100-500 BCE,Juvenile; 16-18 yrs.,Bulgaria_EIA,Kapitan Andreevo (South),Bulgaria,41.73,26.33,Repulldown on 3.2M snpset,1240K,1,3.12,788152,424188,M,n/a (no relatives detected),..,..,143.7,K1c1,"[0.972,0.990]",0.326,0.445,ss.half,S20180.Y1.E1.L1,PASS,"Xcontam=[0.005, 0.010]",
I20181,I20181,"Kap. Andreevo, Kyuchuk Chair, Pit 28, Individual 2",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2750,173,1100-500 BCE,adult; 30-40 yrs.,Bulgaria_EIA,Kapitan Andreevo (South),Bulgaria,41.73,26.33,Repulldown on 3.2M snpset,1240K,1,4.814,840352,453059,M,n/a (no relatives detected),..,..,118.6,U8b1a1,"[0.962,0.984]",0.248,0.458,ss.half,S20181.Y1.E1.L1,PASS,"Xcontam=[0.005, 0.010]",
I20183,I20183,"Kap. Andreevo, Kyuchuk Chair, Pit 91.1",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2750,173,1100-500 BCE,adult; 18-25 yrs.,Bulgaria_EIA,Kapitan Andreevo (South),Bulgaria,41.73,26.33,Repulldown on 3.2M snpset,1240K,1,2.407,792883,426662,M,n/a (no relatives detected),..,..,124.9,T2+16189,"[0.988,0.998]",0.274,0.424,ss.half,S20183.Y1.E1.L1,PASS,..,
I20184,I20184,"Kap. Andreevo, Kyuchuk Chair, Pit 95",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2750,173,1100-500 BCE,adult; 35-45 yrs.,Bulgaria_EIA,Kapitan Andreevo (South),Bulgaria,41.73,26.33,Repulldown on 3.2M snpset,1240K,1,3.733,815708,439449,F,n/a (no relatives detected),n/a (female),n/a (female),148.4,H5,"[0.966,0.989]",0.255,0.014,ss.half,S20184.Y1.E1.L1,PASS,..,
I20185,I20185,"Kap. Andreevo, Kyuchuk Chair, Pit 284",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2750,173,1100-500 BCE,Adolescent; 16-18 yrs.,Bulgaria_EIA,Kapitan Andreevo (South),Bulgaria,41.73,26.33,Repulldown on 3.2M snpset,1240K,1,6.012,864002,466339,M,n/a (no relatives detected),..,..,124.7,H7c1,"[0.963,0.986]",0.205,0.459,ss.half,S20185.Y1.E1.L1,PASS,..,
I20186,I20186,"Kap. Andreevo, Kyuchuk Chair, Pit 289, Individual 1",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2750,173,1100-500 BCE,adult; 25-40 yrs.,Bulgaria_EIA,Kapitan Andreevo (South),Bulgaria,41.73,26.33,Repulldown on 3.2M snpset,1240K,1,5.218,858693,461279,M,n/a (no relatives detected),..,..,108.2,U5a1a1,"[0.966,0.988]",0.266,0.459,ss.half,S20186.Y1.E1.L1,PASS,..,
I15848,I15848,"Stambolovo M2/Gr4, Individual 1",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2850,115,1100-700 BCE,Young adult ,Bulgaria_EIA_lc,Stambolovo (Eastern Rhodopes),Bulgaria,41.78,25.64,Repulldown on 3.2M snpset,1240K,1,0.007436,8540,4684,F,n/a (no relatives detected),n/a (female),n/a (female),3.335,H1e1b1,"[0.701,0.904]",0.226,0.014,ds.half,S15848.Y1.E1.L1,QUESTIONABLE,"mtcontam=[0.701,0.904]",
I19495,I19495,"Kap. Andreevo, Kyuchuk Chair, Pit 204",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2750,173,1100-500 BCE,Juvenile; 6-9 yrs.,Bulgaria_EIA_lc,Kapitan Andreevo (South),Bulgaria,41.73,26.33,Repulldown on 3.2M snpset,1240K,2,0.013,14247,7439,M,n/a (no relatives detected),..,..,3.133744,H55+153,"[0.865,0.992]",0.126,0.394782609,"ss.half,ss.half","S19495.Y1.E1.L1,S19495.Y1.E2.L1",PASS,..,
I19488,I19488,"Svilengrad, Site 26, Pit 166",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2750,58,900-700 BCE,adult; 30-40 yrs.,Bulgaria_EIA_o,Svilengrad ( Haskovo) ,Bulgaria,41.77,26.2,Repulldown on 3.2M snpset,1240K,2,0.024,25905,13664,F,n/a (no relatives detected),n/a (female),n/a (female),11.729314,C4a1a+195,"[0.934,0.98]",0.188,0.017208413,"ss.half,ss.half","S19488.Y1.E1.L1,S19488.Y1.E2.L1",PASS,..,
I5769,I5769,G8 (Grave 8),petrous,2018,MathiesonNature2018,Direct: IntCal20,2592,68,"771-541 calBCE (2490±20 BP, PSUAMS-4402)",14-15,Bulgaria_IA,"Veliko Tarnovo, Dzhulyunitsa",Bulgaria,43.16089,25.88341,Repulldown on 3.2M snpset,1240K,1,5.356,703916,386066,F,n/a (no relatives detected),n/a (female),n/a (female),323,H,"[0.992,0.999]",0.08,0.014,ds.half,S5769.E1.L1,PASS,..,
I19500,I19500,Rozovo grave 1,tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2200,29,300-200 BCE,adult; 40-50 yrs.,Bulgaria_LIA,"Rozovo (Central, Stara Zagora, Kazanlak)",Bulgaria,42.56,25.41,Repulldown on 3.2M snpset,1240K,2,0.509,417100,221502,M,n/a (no relatives detected),..,..,79.878086,HV9,"[0.979,0.995]",0.146,0.396771989,"ss.half,ss.half","S19500.Y1.E1.L1,S19500.Y1.E2.L1",PASS,..,
I19480,I19480,Kazanlak M3114/Gr2,bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2325,43,450-300 BCE,adult; 40-50 yrs.,Bulgaria_LIA_lc,"Kazanlak, Yasenovo, Stara Zagora",Bulgaria,42.62,25.41,Repulldown on 3.2M snpset,1240K,1,0.002,2630,1361,M,n/a (no relatives detected),..,..,0.622,n/a (<2x),n/a (<2x),0.172,0.36,ss.half,S19480.Y1.E1.L1,QUESTIONABLE,2500.to.5000.SNPs,
I26628,I26628,LON19; #270,tooth (molar),2021,PattersonNature2021,"Direct: IntCal20 marine calibrated; we don't have the mean and standard deviations from OxCal. The above date ranges have been calibrated using a mix of the IntCal20� and Marine20� calibration curves. Human bone collagen with a ___C value above -20�, accompanied by a raised ___N value, is taken to indicate a marine component in the diet. The percentage contribution of this marine component is calculated using end-members of -21.0� (fully terrestrial) and -12.5� (fully marine) with an uncertainty of 10% applied. The ___C value of -19.4� gives a 19% marine contribution (�10%). A regional marine offset (_R) of -150 � 52 years has been used in the calibration.",2549,100,"756-416 calBCE (2457±29 BP, SUERC-96764)",adult ,ChannelIslands_EIA,"Channel Islands, Alderney, Longis Common",Channel Islands,49.721729,-2.177469,Repulldown on 3.2M snpset,1240K,1,0.25,214510,116848,F,n/a (no relatives detected),n/a (female),n/a (female),85.27,H61,"[0.971,0.992]",0.063,0.009,ds.half,S26628.Y1.E1.L1,PASS,..,
I26630,I26630,LON19; #276,tooth (molar),2021,PattersonNature2021,Direct: IntCal20,2483,101,"749-403 calBCE (2425±29 BP, SUERC-96766)",juvenile,ChannelIslands_EIA,"Channel Islands, Alderney, Longis Common",Channel Islands,49.721729,-2.177469,Repulldown on 3.2M snpset,1240K,1,0.016,16097,8756,M,n/a (no relatives detected),..,..,70.22,H61,"[0.977,0.994]",0.07,0.431,ds.half,S26630.Y1.E1.L1,PASS,..,
I16430,I16430,TB 142; Skull 1,petrous,2021,PattersonNature2021,Direct: IntCal20,2084,58,"337-52 calBCE (2118±24 BP, SUERC-96204)",..,ChannelIslands_IA,"Channel Islands, Alderney, Longis Common",Channel Islands,49.721729,-2.177469,Repulldown on 3.2M snpset,1240K,1,0.390165,350480,190968,F,n/a (no relatives detected),n/a (female),n/a (female),50.03,H61,"[0.935,0.972]",0.142,0.016,ds.half,S16430.Y1.E1.L1,PASS,"mtcontam=[0.935,0.972]",
I16505,I16505,TB 145; 60,bone,2021,PattersonNature2021,Direct: IntCal20,2058,42,"174-45 calBCE (2097±23 BP, SUERC-96202)",..,ChannelIslands_IA,"Channel Islands, Alderney, Longis Common",Channel Islands,49.721729,-2.177469,Repulldown on 3.2M snpset,1240K,1,0.174135,181296,99974,F,n/a (no relatives detected),n/a (female),n/a (female),50.45,H61,"[0.984,0.999]",0.105,0.023122239,ds.half,S16505.Y1.E1.L1,PASS,..,
I26629,I26629,LON19; #272,tooth (molar),2021,PattersonNature2021,"Direct: IntCal20 marine calibrated; we don't have the mean and standard deviations from OxCal so just assume a uniform distribution. The above date ranges have been calibrated using a mix of the IntCal20� and Marine20� calibration curves. Human bone collagen with a ___C value above -20�, accompanied by a raised ___N value, is taken to indicate a marine component in the diet. The percentage contribution of this marine component is calculated using end-members of -21.0� (fully terrestrial) and -12.5� (fully marine) with an uncertainty of 10% applied. The ___C value of -19.3� gives a 20% marine contribution (�10%). A regional marine offset (_R) of -150 � 52 years has been used in the calibration.",1990,75,"170 calBCE - 90 calCE (2098±29 BP, SUERC-96765)",adult ,ChannelIslands_LIA_LaTene,"Channel Islands, Alderney, Longis Common",Channel Islands,49.721729,-2.177469,Repulldown on 3.2M snpset,1240K,1,0.125,118586,64871,F,n/a (no relatives detected),n/a (female),n/a (female),72.36,U5a1b1,"[0.974,0.992]",0.083,0.01,ds.half,S26629.Y1.E1.L1,PASS,..,
I23904,I23904,P7730 (G 17),petrous,2021,PattersonNature2021,Direct: IntCal20,2642,75,"789-568 calBCE (2535±15 BP, UCIAMS-169836)",..,Croatia_EIA,Smiljan,Croatia,44.555384,15.310516,Repulldown on 3.2M snpset,1240K,1,4.367,807776,447098,F,n/a (no relatives detected),n/a (female),n/a (female),101.4,T2b,"[0.978,0.994]",0.081,0.012,ds.half,S23904.Y1.E1.L1,PASS,..,
I23911,I23911,P7737 (G 6),petrous,2021,PattersonNature2021,Direct: IntCal20,2765,17,"891-797 calBCE (2660±15 BP, UCIAMS-169832)",..,Croatia_EIA,Smiljan,Croatia,44.555384,15.310516,Repulldown on 3.2M snpset,1240K,1,3.229,802764,442168,M,n/a (no relatives detected),..,..,113.9,T2a1a,"[0.996,1.000]",0.133,0.431,ds.half,S23911.Y1.E1.L1,PASS,..,
I23995,I23995,P7787 (G 9A),petrous,2021,PattersonNature2021,Direct: IntCal20,2729,34,"810-675 calBCE (2585±25 BP, UCIAMS-169833)",..,Croatia_EIA,Smiljan,Croatia,44.555384,15.310516,Repulldown on 3.2M snpset,1240K,1,4.685,793384,438646,M,n/a (no relatives detected),..,..,183.1,H3b,"[0.991,1.000]",0.141,0.439,ds.half,S23995.Y1.E1.L1,PASS,..,
I23996,I23996,P7788 (G 9),petrous,2021,PattersonNature2021,Direct: IntCal20,2744,8,"809-779 calBCE (2610±20 BP, UCIAMS-172395)",..,Croatia_EIA,Smiljan,Croatia,44.555384,15.310516,Repulldown on 3.2M snpset,1240K,1,4.336,752396,415802,F,n/a (no relatives detected),n/a (female),n/a (female),131.7,H3b,"[0.972,0.994]",0.109,0.018,ds.half,S23996.Y1.E1.L1,PASS,..,
I24638,I24638,"P8322 (G 16, G 16)",petrous,2021,PattersonNature2021,Direct: IntCal20,2658,77,"795-567 calBCE (2545±20 BP, UCIAMS-169835)",..,Croatia_EIA,Smiljan,Croatia,44.555384,15.310516,Repulldown on 3.2M snpset,1240K,1,3.427,779342,430350,M,n/a (no relatives detected),..,..,196.6,U5a1g,"[0.977,0.994]",0.088,0.431,ds.half,S24638.Y1.E1.L1,PASS,..,
