Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I19454,I19454,"Tell Kran 2009; Burial 8, spit 5, sample 35",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,4450,289,3000-2000 BCE,Fetus or infant,Bulgaria_EBA,"Kazanlak, Tell Kran (Central, Yasenovo)",Bulgaria,42.666642,25.373858,Repulldown on 3.2M snpset,1240K,1,0.702,468636,249954,M,n/a (no relatives detected),..,..,281.9,U8b1b,"[0.990,1.000]",0.128,0.429,ss.half,S19454.Y1.E1.L1,PASS,"Xcontam=[0.007,0.027]",
I19456_d,I19456,"Tell Kran 9; 4th removal, sample 37",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,4450,289,3000-2000 BCE,Fetus or infant,Bulgaria_EBA,"Kazanlak, Tell Kran (Central, Yasenovo)",Bulgaria,42.666642,25.373858,Repulldown on 3.2M snpset,1240K,1,0.060289,64509,33353,M,n/a (no relatives detected),..,..,275.284628,U2e1a1,..,..,0.422895975,ss.half,S19456.Y1.E1.L1,PASS,..,
I19459,I19459,"Tell Ezero; Burial no. 4 (individual 1), sample 40",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Date on I19458 at same site,4325,72,2500-2250 BCE,Fetus,Bulgaria_EBA,Tell Ezero (South Central),Bulgaria,42.462247,26.025931,Repulldown on 3.2M snpset,1240K,1,0.234,219901,115370,F,n/a (no relatives detected),n/a (female),n/a (female),118.5,T,"[0.911,0.950]",0.118,0.019,ss.half,S19459.Y1.E1.L1,PASS,"mtcontam=[0.911,0.95]",
I19460,I19460,"Tell Ezero; Burial no. 4 (individual 2), sample 41",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Date on I19458 at same site,4325,72,2500-2250 BCE,Fetus,Bulgaria_EBA,Tell Ezero (South Central),Bulgaria,42.462247,26.025931,Repulldown on 3.2M snpset,1240K,1,0.139,141934,73640,F,n/a (no relatives detected),n/a (female),n/a (female),152.7,U5a1+@16192,"[0.958,0.983]",0.121,0.013,ss.half,S19460.Y1.E1.L1,PASS,..,
I19462,I19462,Nova Zagora; Sample 43,bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,4450,289,3000-2000 BCE,Full term fetus,Bulgaria_EBA,Nova Zagora (South Central),Bulgaria,42.494242,26.00875,Repulldown on 3.2M snpset,1240K,1,0.081,87391,45789,F,n/a (no relatives detected),n/a (female),n/a (female),89.7,U7b,"[0.972,0.991]",0.153,0.01,ss.half,S19462.Y1.E1.L1,PASS,..,
I2175,I2175,"10 (Smyadovo 10, BURIAL 20A)",tooth (molar),2018,MathiesonNature2018,Direct: IntCal20,5097,113,"3335-2932 calBCE (4445±35 BP, Ly-5515)","adult , 25",Bulgaria_EBA,Smyadovo,Bulgaria,43.05777778,26.98361111,Repulldown on 3.2M snpset,1240K,4,0.527,416933,224393,M,n/a (no relatives detected),..,..,127.950208,K1c1,"[0.988,0.998]",..,..,"ds.half,ds.half,ds.half,ds.half","S2175.E1.L1,S2175.E1.L2,S2175.E1.L3,S2175.E1.L4",PASS,..,
I2180,I2180,Smyadovo 20; grave 26,tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,4959,70,"3098-2914 calBCE (4394±29 BP, OxA-23059)",adult ,Bulgaria_EBA,Smyadovo (Northeast),Bulgaria,43.066667,27.016667,Repulldown on 3.2M snpset,1240K,2,2.948625,839366,449830,F,n/a (no relatives detected),n/a (female),n/a (female),164.683928,T2b,"[0.971,0.989]",0.233,0.010570199,"ds.half,ss.half","S2180.E1.L2,S18802.Y1.E1.L1",PASS,..,
I2520,I2520,G5 (Grave 5),petrous,2018,MathiesonNature2018,Direct: IntCal20; R_combine,5153,89,"3331-3025 calBCE (4458±18 BP) [R_combine: (4470±25 BP, PSUAMS-1814); (4445±25 BP, PSUAMS-8955)]",16-17,Bulgaria_EBA,"Veliko Tarnovo, Dzhulyunitsa",Bulgaria,43.16089,25.88341,Repulldown on 3.2M snpset,1240K,1,6.117,780304,431068,M,n/a (no relatives detected),..,..,1340,H,"[0.988,0.997]",0.097,0.426,ds.half,S2520.E1.L1,PASS,batch.flag,
I2177,I2177,15; Grave 20C,tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: First degree relative of dated I2176,5150,115,3400-3000 BCE,adult ,Bulgaria_EBA_1d.rel.I2176,Smyadovo (Northeast),Bulgaria,43.05777778,26.98361111,Repulldown on 3.2M snpset,1240K,1,0.03,34472,18233,M,"Bulgaria, Smyadovo Family A (2 members) (I2177-I2176 have a 1d relationship)",..,..,98.9,..,"[0.988,0.995]",0.066,0.425,ds.half,S2177.E1.L2,PASS,..,
I2176_enhanced,I2176,12,tooth (molar),2018,LazaridisAlpaslanRoodenbergScience2022 (higher coverage of previously reported individual from MathiesonNature2018),Direct: IntCal20,5146,92,"3340-3026 calBCE (4470±30 BP, Ly-5516)",adult; 25 years,Bulgaria_EBA_contam,Smyadovo (Northeast),Bulgaria,43.05777778,26.98361111,Repulldown on 3.2M snpset,1240K,5,1.655342,766326,413638,M,"Bulgaria, Smyadovo Family A (2 members) (I2177-I2176 have a 1d relationship)",..,..,119.790754,U1a1a,"[0.99,0.999]",..,..,"ds.half,ds.half,ds.half,ds.half,ds.half","S2176.E1.L1,S2176.E1.L2,S2176.E1.L3,S2176.E1.L4,S2176.E1.L1",QUESTIONABLE_CRITICAL,"Xcontam=[0.025,0.049]",
Bul10,I12835,"Sabrano, burial C",tooth,2018,MathiesonNature2018,Direct: IntCal20,4951,54,"3092-2921 calBCE (4396±20 BP, MAMS-26835)",..,Bulgaria_EBA_Ezero,"Nova Zagora, Sabrano",Bulgaria,42.4296242,25.8983542,Repulldown on 3.2M snpset,1240K,..,0.066,70039,37569,F,n/a (no relatives detected),n/a (female),n/a (female),..,..,..,..,..,ds.plus,..,PASS,..,
I12834,I12834,"Sabrano, burial 1 B",tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,4950,173,3300-2700 BCE,adult ,Bulgaria_EBA_Ezero_lc,Sabrano (Nova Zagora),Bulgaria,42.433333,25.9,Repulldown on 3.2M snpset,1240K,1,0.009015,10664,5628,M,n/a (no relatives detected),..,..,8.516,K1c2,"[0.959,0.995]",0.103,0.368,ds.half,S12834.E1.L1,PASS,..,
I8429,I8429,Grave4,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,4550,231,3000-2200 BCE,Juvenile,Bulgaria_EBA_lc,"Merichleri, Kairyaka necropolis (Dimitrovgrad)",Bulgaria,42.132897,25.496288,Repulldown on 3.2M snpset,1240K,1,0.004642,5187,2684,F,n/a (no relatives detected),n/a (female),n/a (female),1.52,n/a (<2x),n/a (<2x),0.079,0.026,ds.half,S8429.E1.L1,PASS,..,
I20182,I20182,"Kap. Andreevo, Kyuchuk Chair, Pit 38",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,4100,491,3000-1300 BCE,adult; 18-25 yrs.,Bulgaria_EBA_MBA,Kapitan Andreevo (South),Bulgaria,41.73,26.33,Repulldown on 3.2M snpset,1240K,1,2.728,781393,421113,M,n/a (no relatives detected),..,..,86.99,J1c+16261,"[0.982,0.999]",0.312,0.436,ss.half,S20182.Y1.E1.L1,PASS,..,
I2510,I2510,No1,petrous,2018,MathiesonNature2018,Direct: IntCal20,4794,57,"2907-2704 calBCE (4235±25 BP, PSUAMS-1815)",35-45,Bulgaria_EBA_o1,"Veliko Tarnovo, Dzhulyunitsa",Bulgaria,43.16089,25.88341,Repulldown on 3.2M snpset,1240K,1,6.7,806624,444320,M,n/a (no relatives detected),..,..,1400,H4a1,"[0.989,0.997]",0.103,0.421,ds.half,S2510.E1.L1,PASS,..,
I2165,I2165,"Merich4 (burial mound N 1, Kairyaka necropolis, individual N 6)",petrous,2018,MathiesonNature2018,Direct: IntCal20,4910,43,"3072-2895 calBCE (4340±30 BP, Beta-432797)",..,Bulgaria_EBA_o2,"Merichleri, Kairyaka necropolis",Bulgaria,42.132897,25.496288,Repulldown on 3.2M snpset,1240K,1,5.55,839875,457568,M,n/a (no relatives detected),..,..,1230,T2,"[0.989,0.995]",0.145,0.418,ds.half,S2165.E1.L1,PASS,..,
I19461,I19461,"Tell Ezero; Buril no. 5, sample 42",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Date on I19458 at same site,4325,72,2500-2250 BCE,Fetus,Bulgaria_EBA_oEast_contam,Tell Ezero (South Central),Bulgaria,42.462247,26.025931,Repulldown on 3.2M snpset,1240K,1,0.036,38726,20143,F,n/a (no relatives detected),n/a (female),n/a (female),17,J2a1,"[0.788,0.884]",0.123,0.02,ss.half,S19461.Y1.E1.L1,QUESTIONABLE_CRITICAL,"mtcontam=[0.788,0.884]",
I19458,I19458,"Tell Ezero; Burial no. 2, sample 39",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,4337,49,"2466-2297 calBCE (3900±25 BP, PSUAMS-8406)",Fetus,Bulgaria_EBA_oNorth,Tell Ezero (South Central),Bulgaria,42.462247,26.025931,Repulldown on 3.2M snpset,1240K,1,0.228,217402,113311,M,n/a (no relatives detected),..,..,186.5,W,"[0.960,0.985]",0.125,0.418,ss.half,S19458.Y1.E1.L1,PASS,..,
I19457_in.preparation,I19457,"Tell Ezero; Burial no. 1, sample 38",bone (long bone); bone (long bone); bone (long bone); bone (long bone); bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Site/Context (date) [I19458],4325,72,2500-2250 BCE,Fetus,Bulgaria_EBA_oNorth_in.preparation,Tell Ezero (South Central),Bulgaria,42.462247,26.025931,Repulldown on 3.2M snpset,1240K,1,0.202,189726,98625,M,n/a (no relatives detected),..,..,125,T2d2,"[0.986,0.996]",0.127,0.431,ss.half,S19457.Y1.E1.L1,PASS,..,
I2176,I2176,"12 (Smyadovo 12, BURIAL 20B)",tooth (molar),2018,MathiesonNature2018,Direct: IntCal20,5146,92,"3340-3026 calBCE (4470±30 BP, Ly-5516)",adult; 25 years,Bulgaria_EBA_contam,Smyadovo (Northeast),Bulgaria,43.05777778,26.98361111,Repulldown on 3.2M snpset,1240K,4,1.136,613767,330553,M,"Bulgaria, Smyadovo Family A (2 members) (I2177-I2176 have a 1d relationship)",..,..,119.790754,U1a1a,"[0.99,0.999]",..,..,"ds.half,ds.half,ds.half,ds.half","S2176.E1.L1,S2176.E1.L2,S2176.E1.L3,S2176.E1.L4",QUESTIONABLE_CRITICAL,"Xcontam=[0.023,0.054]",
I18793,I18793,Boyanovo 2010; Mound 3 Grave no. 3,tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,4096,58,"2278-2038 calBCE (3745±25 BP, PSUAMS-10809)",adult; 25-30 yrs.,Bulgaria_EBA_Yamnaya,Boyanovo,Bulgaria,42.281,26.63425,Repulldown on 3.2M snpset,1240K,1,0.424,358990,195741,F,n/a (no relatives detected),n/a (female),n/a (female),186.3,U5a1c,"[0.983,0.996]",0.089,0.007,ds.half,S18793.Y1.E1.L1,PASS,..,
I18794,I18794,Boyanovo 2010; Mound 3 Grave no. 4,tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Site/Context - Date on individual from same site (I18793),4200,144,2500-2000 BCE,adult; 30-40 yrs.,Bulgaria_EBA_Yamnaya,Boyanovo,Bulgaria,42.281,26.63425,Repulldown on 3.2M snpset,1240K,1,0.431,379385,204644,M,n/a (no relatives detected),..,..,60.23,U5a2b,"[0.942,0.976]",0.167,0.393,ds.half,S18794.Y1.E1.L1,PASS,"mtcontam=[0.942,0.976]",
I18801_d,I18801,Mogila Grave no. 25,tooth (molar),2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,4775,58,"2899-2703 calBCE (4220±20 BP, PSUAMS-11536)",Mature adult ,Bulgaria_EBA_Yamnaya,"Mogila, Mound 1 (Yambol Region)",Bulgaria,42.514,26.571056,Repulldown on 3.2M snpset,1240K,1,1.037,78950,40946,M,n/a (no relatives detected),..,..,117.5,H+152,..,0.107,0.397,ss.half,S18801.Y1.E1.L1,PASS,..,
Bul4,Bul4,Mound 2 grave 1,tooth,2018,MathiesonNature2018,Direct: IntCal20,4895,38,"3011-2898 calBCE (4333±20 BP, MAMS-26834)",..,Bulgaria_EBA_Yamnaya_o,"Nova Zagora, Mednikarovo",Bulgaria,42.4296241,25.8983541,Repulldown on 3.2M snpset,1240K,..,0.75,379376,209208,M,n/a (no relatives detected),..,..,..,..,..,..,..,ds.plus,..,PASS,finds EEF ancestry,
I16425,I16425,TB 137; 65,tooth (molar),2021,PattersonNature2021,Direct: IntCal20,4929,43,"3083-2912 calBCE (4373±23 BP, SUERC-96207)",..,ChannelIslands_LN,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,Repulldown on 3.2M snpset,1240K,1,0.626151,501384,274153,F,n/a (no relatives detected),n/a (female),n/a (female),109.3,K1a4a1,"[0.977,0.993]",0.08,0.009,ds.half,S16425.Y1.E1.L1,PASS,..,
I16429,I16429,TB 141; 63,tooth (molar),2021,PattersonNature2021,Direct: IntCal20,4935,47,"3088-2914 calBCE (4381±23 BP, SUERC-96206)",..,ChannelIslands_LN,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,Repulldown on 3.2M snpset,1240K,1,0.062322,70334,38586,M,n/a (no relatives detected),I2,I2,28.15,K1,"[0.917,0.964]",0.096,0.397,ds.half,S16429.Y1.E1.L1,PASS,"mtcontam=[0.917,0.964]",
I16438,I16438,TB 151; 61,tooth (molar),2021,PattersonNature2021,Direct: IntCal20 marine calibrated; we don't have the mean and standard deviations from OxCal so assume a uniform distribution over the given range.,4384,77,"2567-2301 calBCE (3987±23 BP, SUERC-96208, marine calibrated)",ChannelIslands_LN,ChannelIslands_LN,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,Repulldown on 3.2M snpset,1240K,1,0.187418,196535,107127,M,n/a (no relatives detected),I-L623,I2a1b1a2b2,27.19,J1c8,"[0.937,0.974]",0.11,0.404,ds.half,S16438.Y1.E1.L1,PASS,"mtcontam=[0.937,0.974]",
I3499,I3499,LP13.4=GEN72,tooth,2018,MathiesonNature2018,Direct: IntCal20,4718,65,"2885-2635 calBCE (4176±28 BP, BRAMS-1304)",..,Croatia_LateC_EBA_Vucedol,Beli Manastir-Popova zemlja,Croatia,45.338767,18.698861,Repulldown on 3.2M snpset,1240K,1,0.647,413821,223980,M,n/a (no relatives detected),..,..,551,T2e+152,"[0.964,0.977]",0.169,0.451,ds.half,S3499.L1,PASS,"substantial.popgen.outlier, mtcontam=[0.964,0.977], Xcontam=[0,0.01]",
I4175,I4175,GEN99,bone (long bone),2018,MathiesonNature2018,Context: Archaeological - Period,4800,87,3000-2700 BCE,..,Croatia_LateC_EBA_Vucedol_oSteppe,Vučedol Tell,Croatia,45.335618,19.060547,Repulldown on 3.2M snpset,1240K,1,0.05,56941,30711,F,n/a (no relatives detected),n/a (female),n/a (female),25.9,U4a,"[0.999,1.000]",0.081,0.008,ds.half,S4175.L1,PASS,..,
I5079,I5079,"RAD1 (Grave 1, Croat 4)",petrous,2018,MathiesonNature2018,Direct: IntCal20,5421,114,"3651-3110 calBCE (4700±90 BP, Beta-187421)",..,Croatia_N_Starcevo,Radovanci,Croatia,45.488514,17.641285,Repulldown on 3.2M snpset,1240K,1,2.758,811667,435263,F,n/a (no relatives detected),n/a (female),n/a (female),330.560203,J1c2,"[0.989,1]",0.124,..,ds.half,S5079.E1.L1,PASS,..,
I2792,I2792,GEN64 | LP16.10 (GEN64),bone (long bone),2018,MathiesonNature2018,Direct: IntCal20,4676,85,"2872-2580 calBCE (4130±35 BP, Poz-90126)",..,Croatia_Vucedol,Vučedol Tell,Croatia,45.335618,19.060547,Repulldown on 3.2M snpset,1240K,1,0.179147,188281,100564,M,n/a (no relatives detected),..,..,96.3,T2c1d1,"[0.967,0.976]",0.088,0.418,ds.half,S2792.L1,PASS,"mtcontam=[0.967,0.976]",
HOP001,HOP001,Hostivice_17,..,2021,PapacScienceAdvances2021,Direct: IntCal20,4240,64,"2452-2201 calBCE (3837±24 BP, MAMS-30798)",..,Czech_BellBeaker,"Bohemia, Hostivice",Czech Republic,50.080377,14.27686,Repulldown on 3.2M snpset,1240K,1,4.046823,942191,510737,M,n/a (No relatives detected),..,R1b - P312,..,J1c2r,..,..,..,ds.half,HOP001.B0101.TF1.1,PASS,..,
HOP002,HOP002,Hostivice_19,..,2021,PapacScienceAdvances2021,Direct: IntCal20,4177,50,"2334-2140 calBCE (3795±25 BP, MAMS-30799)",..,Czech_BellBeaker,"Bohemia, Hostivice",Czech Republic,50.080377,14.27686,Repulldown on 3.2M snpset,1240K,1,0.1158,125304,68320,F,n/a (No relatives detected),n/a (female),n/a (female),..,U5b,..,..,..,ds.half,HOP002.A0101.TF1.1,PASS,..,
HOP003,HOP003,Hostivice_20,..,2021,PapacScienceAdvances2021,Context: Archaeological - Site/Context,4250,115,2500-2100 BCE,..,Czech_BellBeaker,"Bohemia, Hostivice",Czech Republic,50.080377,14.27686,Repulldown on 3.2M snpset,1240K,1,1.736957,826435,448056,M,n/a (No relatives detected),..,R1b - P312,..,J1c7,..,..,..,ds.half,HOP003.A0101.TF1.1,PASS,..,
