Page,total lithics,false positives
186,0,""
187,22,""
188,0,""
189,2,""
190,0,""
191,2,""
192,0,""
193,3,""
194,1,""
195,5,""
196,0,""
197,16,""
198,0,""
199,2,""
200,0,""
201,7,""
202,0,""
203,1,""
204,0,""
205,6,""
206,0,""
207,22,""
208,0,""
209,0,""
210,11,""
211,8,""
212,0,""
213,2,""
214,0,""
215,26,""
216,0,""
217,5,""
218,0,""
219,2,""
220,0,""
221,2,""
222,0,""
223,1,""
224,0,""
225,7,""
226,0,""
227,2,""
228,0,""
229,3,""
230,0,""
231,2,""
232,0,""
233,1,""
234,18,""
235,2,""
236,0,""
237,10,""
238,0,""
239,2,""
240,0,""
241,2,""
242,0,""
243,18,""
244,11,""
245,0,""
246,2,""
247,0,""
248,12,""
249,0,""
250,9,""
251,0,""
252,4,""
253,0,""
254,2,""
255,0,""
256,7,""
257,0,""
258,4,""
259,0,""
260,1,""
261,0,""
262,25,""
263,21,""
264,3,""
265,48,""
266,6,""
267,0,""
268,21,""
269,1,""
270,0,""
271,7,""
272,0,""
273,1,""
274,0,""
275,1,""
276,0,""
277,4,""
278,0,""
279,15,""
280,0,""
281,3,""
282,0,""
283,7,""
284,0,""
285,2,""
286,0,""
287,3,""
288,0,""
289,5,""
290,0,""
291,1,""
292,0,""
293,7,""
294,0,""
295,3,""
296,0,""
297,4,""
298,1,""
299,5,""
300,0,""
301,1,""
302,0,""
303,2,""
304,1,""
305,15,""
306,0,""
307,2,""
308,1,""
309,26,""
310,1,""
311,0,""
312,2,""
313,0,""
314,26,""
315,0,""
316,5,""
317,0,""
318,6,""
319,0,""
320,16,""
321,0,""
322,1,""
323,0,""
324,3,""
325,0,""
326,4,""
327,0,""
328,0,""
329,0,""
330,0,""
331,0,""
332,0,""
333,2,""
334,0,""
335,3,""
336,0,""
337,0,""
338,1,""
339,0,""
340,12,""
341,4,""
342,0,""
343,4,""
344,0,""
345,1,""
346,0,""
347,3,""
348,0,""
349,0,""
350,0,""
351,0,""
352,0,""
353,0,""
354,2,""
355,0,""
356,9,""
357,0,""
358,1,""
359,0,""
360,0,""
361,3,""
362,0,""
363,9,""
364,0,""
365,0,""
366,0,""
367,0,""
368,2,""
369,0,""
370,13,""
371,0,""
372,9,""
373,0,""
374,7,""
375,1,""
376,8,""
377,0,""
378,7,""
379,0,""
380,2,""
381,0,""
382,17,""
383,0,""
384,2,""
385,0,""
386,2,""
387,0,""
388,19,""
389,0,""
390,2,""
391,0,""
392,21,""
393,0,""
394,2,""
395,0,""
396,6,""
397,0,""
398,15,""
399,0,""
400,2,""
401,0,""
402,2,""
403,0,""
404,2,""
405,0,""
406,0,""
407,12,""
408,0,""
409,10,""
410,0,""
411,0,""
412,10,""
413,0,""
414,5,""
415,0,""
416,4,""
417,0,""
418,12,""
419,0,""
420,4,""
421,0,""
422,3,""
423,0,""
424,6,""
425,1,""
426,10,""
427,1,""
428,4,""
429,0,""
430,8,""
431,0,""
432,3,""
433,0,""
434,2,""
435,0,""
436,2,""
437,0,""
438,6,""
439,0,""
440,4,""
441,1,""
442,3,""
443,0,""
444,3,""
445,0,""
446,2,""
447,1,""
448,10,""
449,0,""
450,3,""
451,0,""
452,10,""
453,0,""
454,9,""
455,0,""
456,4,""
457,0,""
458,8,""
459,0,""
460,3,""
461,0,""
462,3,""
463,0,""
464,10,""
465,0,""
466,0,""
467,0,""
468,10,""
469,0,""
470,10,""
471,0,""
472,0,""
473,3,""
474,0,""
475,3,""
476,0,""
477,12,""
478,0,""
479,11,""
480,0,""
481,6,""
482,0,""
483,2,""
484,0,""
485,5,""
486,0,""
487,9,""
488,0,""
489,9,""
490,0,""
491,8,""
492,0,""
493,0,""
494,0,""
495,0,""
496,0,""
497,0,""
498,0,""
499,0,""
500,0,""
501,0,""
502,0,""
503,0,""
504,0,""
505,0,""
506,0,""
507,0,""
508,0,""
509,0,""
510,0,""
511,0,""
512,0,""
513,0,""
514,0,""
515,0,""
516,0,""
517,0,""
518,0,""
519,0,""
520,0,""
521,0,""
522,0,""
523,0,""
524,0,""
525,0,""
526,0,""
527,0,""
528,0,""
